Device,Test Name,Test Status,Message(s),Test description,Test category
pod2-leaf-9,VerifyTelnetStatus,success,,Verifies if Telnet is disabled in the default VRF.,Security
pod2-leaf-9,VerifyDNSServers,success,,Verifies if the DNS (Domain Name Service) servers are correctly configured.,Services
pod2-leaf-9,VerifySTPBlockedPorts,success,,Verifies there is no STP blocked ports.,STP
pod2-leaf-9,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
pod2-leaf-9,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
pod2-leaf-9,VerifyCoredump,success,,Verifies there are no core dump files.,System
pod2-leaf-9,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
pod2-leaf-9,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
pod2-leaf-9,VerifyNTP,success,,Verifies if NTP is synchronised.,System
pod2-leaf-9,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
pod2-spine-1,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
pod2-spine-1,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
pod2-spine-1,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
pod2-spine-1,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
pod2-spine-1,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
pod2-spine-1,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
pod2-spine-1,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies status.,Hardware
pod2-spine-1,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
pod2-spine-1,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
pod2-spine-1,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
pod2-spine-1,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
pod2-spine-1,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
pod2-spine-1,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
pod2-spine-1,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
pod2-spine-1,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
pod2-spine-1,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
pod2-spine-1,VerifyTelnetStatus,success,,Verifies if Telnet is disabled in the default VRF.,Security
pod2-spine-1,VerifyDNSServers,success,,Verifies if the DNS (Domain Name Service) servers are correctly configured.,Services
pod2-spine-1,VerifySTPBlockedPorts,success,,Verifies there is no STP blocked ports.,STP
pod2-spine-1,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
pod2-spine-1,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
pod2-spine-1,VerifyCoredump,success,,Verifies there are no core dump files.,System
pod2-spine-1,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
pod2-spine-1,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
pod2-spine-1,VerifyNTP,success,,Verifies if NTP is synchronised.,System
pod2-spine-1,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
pod2-spine-2,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
pod2-spine-2,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
pod2-spine-2,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
pod2-spine-2,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
pod2-spine-2,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
pod2-spine-2,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
pod2-spine-2,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies status.,Hardware
pod2-spine-2,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
pod2-spine-2,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
pod2-spine-2,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
pod2-spine-2,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
pod2-spine-2,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
pod2-spine-2,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
pod2-spine-2,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
pod2-spine-2,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
pod2-spine-2,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
pod2-spine-2,VerifyTelnetStatus,success,,Verifies if Telnet is disabled in the default VRF.,Security
pod2-spine-2,VerifyDNSServers,success,,Verifies if the DNS (Domain Name Service) servers are correctly configured.,Services
pod2-spine-2,VerifySTPBlockedPorts,success,,Verifies there is no STP blocked ports.,STP
pod2-spine-2,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
pod2-spine-2,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
pod2-spine-2,VerifyCoredump,success,,Verifies there are no core dump files.,System
pod2-spine-2,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
pod2-spine-2,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
pod2-spine-2,VerifyNTP,success,,Verifies if NTP is synchronised.,System
pod2-spine-2,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
pod3-leaf-1,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
pod3-leaf-1,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
pod3-leaf-1,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
pod3-leaf-1,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
pod3-leaf-1,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
pod3-leaf-1,VerifyReachability,success,,Verifies reachability to IPv4 BGP neighbors with an update source configured.,Connectivity
pod3-leaf-1,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
pod3-leaf-1,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies status.,Hardware
pod3-leaf-1,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
pod3-leaf-1,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
pod3-leaf-1,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
pod3-leaf-1,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in all port channels.,Interfaces
pod3-leaf-1,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
pod3-leaf-1,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
pod3-leaf-1,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
pod3-leaf-1,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
pod3-leaf-1,VerifyPortChannels,success,,Verifies there are no inactive ports in all port channels.,Interfaces
pod3-leaf-1,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
pod3-leaf-1,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
pod3-leaf-1,VerifyMlagReloadDelay,success,,Verifies the reload-delay parameters of the MLAG configuration.,MLAG
pod3-leaf-1,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
pod3-leaf-1,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
pod3-leaf-1,VerifyTelnetStatus,success,,Verifies if Telnet is disabled in the default VRF.,Security
pod3-leaf-1,VerifyDNSServers,success,,Verifies if the DNS (Domain Name Service) servers are correctly configured.,Services
pod3-leaf-1,VerifySTPBlockedPorts,success,,Verifies there is no STP blocked ports.,STP
pod3-leaf-1,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
pod3-leaf-1,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
pod3-leaf-1,VerifyCoredump,success,,Verifies there are no core dump files.,System
pod3-leaf-1,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
pod3-leaf-1,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
pod3-leaf-1,VerifyNTP,success,,Verifies if NTP is synchronised.,System
pod3-leaf-1,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
pod3-leaf-2,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
pod3-leaf-2,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
pod3-leaf-2,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
pod3-leaf-2,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
pod3-leaf-2,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
pod3-leaf-2,VerifyReachability,success,,Verifies reachability to IPv4 BGP neighbors with an update source configured.,Connectivity
pod3-leaf-2,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
pod3-leaf-2,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies status.,Hardware
pod3-leaf-2,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
pod3-leaf-2,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
pod3-leaf-2,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
pod3-leaf-2,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in all port channels.,Interfaces
pod3-leaf-2,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
pod3-leaf-2,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
pod3-leaf-2,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
pod3-leaf-2,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
pod3-leaf-2,VerifyPortChannels,success,,Verifies there are no inactive ports in all port channels.,Interfaces
pod3-leaf-2,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
pod3-leaf-2,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
pod3-leaf-2,VerifyMlagReloadDelay,success,,Verifies the reload-delay parameters of the MLAG configuration.,MLAG
pod3-leaf-2,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
pod3-leaf-2,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
pod3-leaf-2,VerifyTelnetStatus,success,,Verifies if Telnet is disabled in the default VRF.,Security
pod3-leaf-2,VerifyDNSServers,success,,Verifies if the DNS (Domain Name Service) servers are correctly configured.,Services
pod3-leaf-2,VerifySTPBlockedPorts,success,,Verifies there is no STP blocked ports.,STP
pod3-leaf-2,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
pod3-leaf-2,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
pod3-leaf-2,VerifyCoredump,success,,Verifies there are no core dump files.,System
pod3-leaf-2,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
pod3-leaf-2,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
pod3-leaf-2,VerifyNTP,success,,Verifies if NTP is synchronised.,System
pod3-leaf-2,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
pod3-leaf-3,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
pod3-leaf-3,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
pod3-leaf-3,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
pod3-leaf-3,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
pod3-leaf-3,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
pod3-leaf-3,VerifyReachability,success,,Verifies reachability to IPv4 BGP neighbors with an update source configured.,Connectivity
pod3-leaf-3,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
pod3-leaf-3,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies status.,Hardware
pod3-leaf-3,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
pod3-leaf-3,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
pod3-leaf-3,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
pod3-leaf-3,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in all port channels.,Interfaces
pod3-leaf-3,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
pod3-leaf-3,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
pod3-leaf-3,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
pod3-leaf-3,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
pod3-leaf-3,VerifyPortChannels,success,,Verifies there are no inactive ports in all port channels.,Interfaces
pod3-leaf-3,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
pod3-leaf-3,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
pod3-leaf-3,VerifyMlagReloadDelay,success,,Verifies the reload-delay parameters of the MLAG configuration.,MLAG
pod3-leaf-3,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
pod3-leaf-3,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
pod3-leaf-3,VerifyTelnetStatus,success,,Verifies if Telnet is disabled in the default VRF.,Security
pod3-leaf-3,VerifyDNSServers,success,,Verifies if the DNS (Domain Name Service) servers are correctly configured.,Services
pod3-leaf-3,VerifySTPBlockedPorts,success,,Verifies there is no STP blocked ports.,STP
pod3-leaf-3,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
pod3-leaf-3,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
pod3-leaf-3,VerifyCoredump,success,,Verifies there are no core dump files.,System
pod3-leaf-3,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
pod3-leaf-3,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
pod3-leaf-3,VerifyNTP,success,,Verifies if NTP is synchronised.,System
pod3-leaf-3,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
pod3-leaf-4,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
pod3-leaf-4,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
pod3-leaf-4,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
pod3-leaf-4,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
pod3-leaf-4,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
pod3-leaf-4,VerifyReachability,success,,Verifies reachability to IPv4 BGP neighbors with an update source configured.,Connectivity
pod3-leaf-4,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
pod3-leaf-4,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies status.,Hardware
pod3-leaf-4,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
pod3-leaf-4,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
pod3-leaf-4,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
pod3-leaf-4,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in all port channels.,Interfaces
pod3-leaf-4,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
pod3-leaf-4,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
pod3-leaf-4,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
pod3-leaf-4,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
pod3-leaf-4,VerifyPortChannels,success,,Verifies there are no inactive ports in all port channels.,Interfaces
pod3-leaf-4,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
pod3-leaf-4,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
pod3-leaf-4,VerifyMlagReloadDelay,success,,Verifies the reload-delay parameters of the MLAG configuration.,MLAG
pod3-leaf-4,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
pod3-leaf-4,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
pod3-leaf-4,VerifyTelnetStatus,success,,Verifies if Telnet is disabled in the default VRF.,Security
pod3-leaf-4,VerifyDNSServers,success,,Verifies if the DNS (Domain Name Service) servers are correctly configured.,Services
pod3-leaf-4,VerifySTPBlockedPorts,success,,Verifies there is no STP blocked ports.,STP
pod3-leaf-4,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
pod3-leaf-4,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
pod3-leaf-4,VerifyCoredump,success,,Verifies there are no core dump files.,System
pod3-leaf-4,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
pod3-leaf-4,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
pod3-leaf-4,VerifyNTP,success,,Verifies if NTP is synchronised.,System
pod3-leaf-4,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
pod3-spine-1,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
pod3-spine-1,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
pod3-spine-1,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
pod3-spine-1,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
pod3-spine-1,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
pod3-spine-1,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
pod3-spine-1,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies status.,Hardware
pod3-spine-1,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
pod3-spine-1,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
pod3-spine-1,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
pod3-spine-1,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
pod3-spine-1,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
pod3-spine-1,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
pod3-spine-1,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
pod3-spine-1,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
pod3-spine-1,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
pod3-spine-1,VerifyTelnetStatus,success,,Verifies if Telnet is disabled in the default VRF.,Security
pod3-spine-1,VerifyDNSServers,success,,Verifies if the DNS (Domain Name Service) servers are correctly configured.,Services
pod3-spine-1,VerifySTPBlockedPorts,success,,Verifies there is no STP blocked ports.,STP
pod3-spine-1,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
pod3-spine-1,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
pod3-spine-1,VerifyCoredump,success,,Verifies there are no core dump files.,System
pod3-spine-1,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
pod3-spine-1,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
pod3-spine-1,VerifyNTP,success,,Verifies if NTP is synchronised.,System
pod3-spine-1,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
pod3-spine-2,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
pod3-spine-2,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
pod3-spine-2,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
pod3-spine-2,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
pod3-spine-2,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
pod3-spine-2,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
pod3-spine-2,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies status.,Hardware
pod3-spine-2,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
pod3-spine-2,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
pod3-spine-2,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
pod3-spine-2,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
pod3-spine-2,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
pod3-spine-2,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
pod3-spine-2,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
pod3-spine-2,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
pod3-spine-2,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
pod3-spine-2,VerifyTelnetStatus,success,,Verifies if Telnet is disabled in the default VRF.,Security
pod3-spine-2,VerifyDNSServers,success,,Verifies if the DNS (Domain Name Service) servers are correctly configured.,Services
pod3-spine-2,VerifySTPBlockedPorts,success,,Verifies there is no STP blocked ports.,STP
pod3-spine-2,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
pod3-spine-2,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
pod3-spine-2,VerifyCoredump,success,,Verifies there are no core dump files.,System
pod3-spine-2,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
pod3-spine-2,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
pod3-spine-2,VerifyNTP,success,,Verifies if NTP is synchronised.,System
pod3-spine-2,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
pod4-leaf-1,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
pod4-leaf-1,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
pod4-leaf-1,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
pod4-leaf-1,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
pod4-leaf-1,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
pod4-leaf-1,VerifyReachability,success,,Verifies reachability to IPv4 BGP neighbors with an update source configured.,Connectivity
pod4-leaf-1,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
pod4-leaf-1,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies status.,Hardware
pod4-leaf-1,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
pod4-leaf-1,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
pod4-leaf-1,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
