Device,Test Name,Test Status,Message(s),Test description,Test category
pod3-spine-2,VerifySTPBlockedPorts,success,,Verifies there is no STP blocked ports.,STP
pod3-spine-2,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
pod3-spine-2,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
pod3-spine-2,VerifyCoredump,success,,Verifies there are no core dump files.,System
pod3-spine-2,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
pod3-spine-2,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
pod3-spine-2,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
pod3-spine-2,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
pod4-leaf-1,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
pod4-leaf-1,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
pod4-leaf-1,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
pod4-leaf-1,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
pod4-leaf-1,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
pod4-leaf-1,VerifyReachability,success,,Verifies reachability to IPv4 BGP neighbors with an update source configured.,Connectivity
pod4-leaf-1,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
pod4-leaf-1,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies status.,Hardware
pod4-leaf-1,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
pod4-leaf-1,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
pod4-leaf-1,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
pod4-leaf-1,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in all port channels.,Interfaces
pod4-leaf-1,VerifyInterfaceDiscards,success,,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
pod4-leaf-1,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
pod4-leaf-1,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
pod4-leaf-1,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
pod4-leaf-1,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
pod4-leaf-1,VerifyPortChannels,success,,Verifies there are no inactive ports in all port channels.,Interfaces
pod4-leaf-1,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
pod4-leaf-1,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Jul 18 17:58:35 pod4-leaf-1 ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1398) -- Master ProcMgr (PID=1398) exiting.
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
pod4-leaf-1,VerifyMlagConfigSanity,failure,MLAG config-sanity found in global configuration,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
pod4-leaf-1,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
pod4-leaf-1,VerifyMlagReloadDelay,success,,Verifies the reload-delay parameters of the MLAG configuration.,MLAG
pod4-leaf-1,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
pod4-leaf-1,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
pod4-leaf-1,VerifyTelnetStatus,success,,Verifies if Telnet is disabled in the default VRF.,Security
pod4-leaf-1,VerifyDNSServers,success,,Verifies if the DNS (Domain Name Service) servers are correctly configured.,Services
pod4-leaf-1,VerifySTPBlockedPorts,success,,Verifies there is no STP blocked ports.,STP
pod4-leaf-1,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
pod4-leaf-1,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
pod4-leaf-1,VerifyCoredump,success,,Verifies there are no core dump files.,System
pod4-leaf-1,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
pod4-leaf-1,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
pod4-leaf-1,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
pod4-leaf-1,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
pod4-leaf-10,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
pod4-leaf-10,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
pod4-leaf-10,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
pod4-leaf-10,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
pod4-leaf-10,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
pod4-leaf-10,VerifyReachability,success,,Verifies reachability to IPv4 BGP neighbors with an update source configured.,Connectivity
pod4-leaf-10,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
pod4-leaf-10,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies status.,Hardware
pod4-leaf-10,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
pod4-leaf-10,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
pod4-leaf-10,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
pod4-leaf-10,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in all port channels.,Interfaces
pod4-leaf-10,VerifyInterfaceDiscards,success,,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
pod4-leaf-10,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
pod4-leaf-10,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
pod4-leaf-10,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
pod4-leaf-10,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
pod4-leaf-10,VerifyPortChannels,success,,Verifies there are no inactive ports in all port channels.,Interfaces
pod4-leaf-10,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
pod4-leaf-10,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Jul 18 17:58:01 localhost LoadConfig: %SYSDB-3-STARTUP_CONFIG_PARSE_ERROR: Errors encountered in parsing the startup-config
 Jul 18 17:58:43 pod4-leaf-10 ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1396) -- Master ProcMgr (PID=1396) exiting.
 Jul 18 17:59:02 pod4-leaf-10 LoadConfig: %SYSDB-3-STARTUP_CONFIG_PARSE_ERROR: Errors encountered in parsing the startup-config
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
pod4-leaf-10,VerifyMlagConfigSanity,failure,MLAG config-sanity found in global configuration,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
pod4-leaf-10,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
pod4-leaf-10,VerifyMlagReloadDelay,success,,Verifies the reload-delay parameters of the MLAG configuration.,MLAG
pod4-leaf-10,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
pod4-leaf-10,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
pod4-leaf-10,VerifyTelnetStatus,success,,Verifies if Telnet is disabled in the default VRF.,Security
pod4-leaf-10,VerifyDNSServers,success,,Verifies if the DNS (Domain Name Service) servers are correctly configured.,Services
pod4-leaf-10,VerifySTPBlockedPorts,success,,Verifies there is no STP blocked ports.,STP
pod4-leaf-10,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
pod4-leaf-10,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
pod4-leaf-10,VerifyCoredump,success,,Verifies there are no core dump files.,System
pod4-leaf-10,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
pod4-leaf-10,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
pod4-leaf-10,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
pod4-leaf-10,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
pod4-leaf-11,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
pod4-leaf-11,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
pod4-leaf-11,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
pod4-leaf-11,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
pod4-leaf-11,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
pod4-leaf-11,VerifyReachability,success,,Verifies reachability to IPv4 BGP neighbors with an update source configured.,Connectivity
pod4-leaf-11,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
pod4-leaf-11,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies status.,Hardware
pod4-leaf-11,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
pod4-leaf-11,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
pod4-leaf-11,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
pod4-leaf-11,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in all port channels.,Interfaces
pod4-leaf-11,VerifyInterfaceDiscards,success,,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
pod4-leaf-11,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
pod4-leaf-11,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
pod4-leaf-11,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
pod4-leaf-11,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
pod4-leaf-11,VerifyPortChannels,success,,Verifies there are no inactive ports in all port channels.,Interfaces
pod4-leaf-11,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
pod4-leaf-11,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Jul 18 17:58:01 localhost LoadConfig: %SYSDB-3-STARTUP_CONFIG_PARSE_ERROR: Errors encountered in parsing the startup-config
 Jul 18 17:59:08 pod4-leaf-11 ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1398) -- Master ProcMgr (PID=1398) exiting.
 Jul 18 17:59:09 pod4-leaf-11 Stp: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to StpTxRx (pid:1789) at tbl://stpTxRxListen/+n closed by peer (EOF)
 Jul 18 17:59:09 pod4-leaf-11 Stp: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpTxRxListen/+n-in)(StpTxRx (pid:1789))
 Jul 18 17:59:26 pod4-leaf-11 LoadConfig: %SYSDB-3-STARTUP_CONFIG_PARSE_ERROR: Errors encountered in parsing the startup-config
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
pod4-leaf-11,VerifyMlagConfigSanity,failure,MLAG config-sanity found in global configuration,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
pod4-leaf-11,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
pod4-leaf-11,VerifyMlagReloadDelay,success,,Verifies the reload-delay parameters of the MLAG configuration.,MLAG
pod4-leaf-11,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
pod4-leaf-11,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
pod4-leaf-11,VerifyTelnetStatus,success,,Verifies if Telnet is disabled in the default VRF.,Security
pod4-leaf-11,VerifyDNSServers,success,,Verifies if the DNS (Domain Name Service) servers are correctly configured.,Services
pod4-leaf-11,VerifySTPBlockedPorts,success,,Verifies there is no STP blocked ports.,STP
pod4-leaf-11,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
pod4-leaf-11,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
pod4-leaf-11,VerifyCoredump,success,,Verifies there are no core dump files.,System
pod4-leaf-11,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
pod4-leaf-11,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
pod4-leaf-11,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
pod4-leaf-11,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
pod4-leaf-12,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
pod4-leaf-12,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
pod4-leaf-12,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
pod4-leaf-12,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
pod4-leaf-12,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
pod4-leaf-12,VerifyReachability,success,,Verifies reachability to IPv4 BGP neighbors with an update source configured.,Connectivity
pod4-leaf-12,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
pod4-leaf-12,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies status.,Hardware
pod4-leaf-12,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
pod4-leaf-12,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
pod4-leaf-12,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
pod4-leaf-12,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in all port channels.,Interfaces
pod4-leaf-12,VerifyInterfaceDiscards,success,,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
pod4-leaf-12,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
pod4-leaf-12,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
pod4-leaf-12,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
pod4-leaf-12,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
pod4-leaf-12,VerifyPortChannels,success,,Verifies there are no inactive ports in all port channels.,Interfaces
pod4-leaf-12,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
pod4-leaf-12,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Jul 18 17:58:00 localhost LoadConfig: %SYSDB-3-STARTUP_CONFIG_PARSE_ERROR: Errors encountered in parsing the startup-config
 Jul 18 17:59:06 pod4-leaf-12 ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1397) -- Master ProcMgr (PID=1397) exiting.
 Jul 18 17:59:06 pod4-leaf-12 Stp: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to StpTxRx (pid:1791) at tbl://stpTxRxListen/+n closed by peer (EOF)
 Jul 18 17:59:06 pod4-leaf-12 Stp: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpTxRxListen/+n-in)(StpTxRx (pid:1791))
 Jul 18 17:59:24 pod4-leaf-12 LoadConfig: %SYSDB-3-STARTUP_CONFIG_PARSE_ERROR: Errors encountered in parsing the startup-config
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
pod4-leaf-12,VerifyMlagConfigSanity,failure,MLAG config-sanity found in global configuration,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
pod4-leaf-12,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
pod4-leaf-12,VerifyMlagReloadDelay,success,,Verifies the reload-delay parameters of the MLAG configuration.,MLAG
pod4-leaf-12,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
pod4-leaf-12,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
pod4-leaf-12,VerifyTelnetStatus,success,,Verifies if Telnet is disabled in the default VRF.,Security
pod4-leaf-12,VerifyDNSServers,success,,Verifies if the DNS (Domain Name Service) servers are correctly configured.,Services
pod4-leaf-12,VerifySTPBlockedPorts,success,,Verifies there is no STP blocked ports.,STP
pod4-leaf-12,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
pod4-leaf-12,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
pod4-leaf-12,VerifyCoredump,success,,Verifies there are no core dump files.,System
pod4-leaf-12,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
pod4-leaf-12,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
pod4-leaf-12,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
pod4-leaf-12,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
pod4-leaf-13,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
pod4-leaf-13,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
pod4-leaf-13,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
pod4-leaf-13,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
pod4-leaf-13,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
pod4-leaf-13,VerifyReachability,success,,Verifies reachability to IPv4 BGP neighbors with an update source configured.,Connectivity
pod4-leaf-13,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
pod4-leaf-13,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies status.,Hardware
pod4-leaf-13,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
pod4-leaf-13,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
pod4-leaf-13,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
pod4-leaf-13,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in all port channels.,Interfaces
pod4-leaf-13,VerifyInterfaceDiscards,success,,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
pod4-leaf-13,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
pod4-leaf-13,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
pod4-leaf-13,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
pod4-leaf-13,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
pod4-leaf-13,VerifyPortChannels,success,,Verifies there are no inactive ports in all port channels.,Interfaces
pod4-leaf-13,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
pod4-leaf-13,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Jul 18 17:58:10 localhost LoadConfig: %SYSDB-3-STARTUP_CONFIG_PARSE_ERROR: Errors encountered in parsing the startup-config
 Jul 18 17:58:51 pod4-leaf-13 ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1395) -- Master ProcMgr (PID=1395) exiting.
 Jul 18 17:58:51 pod4-leaf-13 Stp: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to StpTxRx (pid:1785) at tbl://stpTxRxListen/+n closed by peer (EOF)
 Jul 18 17:58:51 pod4-leaf-13 Stp: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpTxRxListen/+n-in)(StpTxRx (pid:1785))
 Jul 18 17:59:07 pod4-leaf-13 LoadConfig: %SYSDB-3-STARTUP_CONFIG_PARSE_ERROR: Errors encountered in parsing the startup-config
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
pod4-leaf-13,VerifyMlagConfigSanity,failure,MLAG config-sanity found in global configuration,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
pod4-leaf-13,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
pod4-leaf-13,VerifyMlagReloadDelay,success,,Verifies the reload-delay parameters of the MLAG configuration.,MLAG
pod4-leaf-13,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
pod4-leaf-13,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
pod4-leaf-13,VerifyTelnetStatus,success,,Verifies if Telnet is disabled in the default VRF.,Security
pod4-leaf-13,VerifyDNSServers,success,,Verifies if the DNS (Domain Name Service) servers are correctly configured.,Services
pod4-leaf-13,VerifySTPBlockedPorts,success,,Verifies there is no STP blocked ports.,STP
pod4-leaf-13,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
pod4-leaf-13,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
pod4-leaf-13,VerifyCoredump,success,,Verifies there are no core dump files.,System
pod4-leaf-13,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
pod4-leaf-13,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
pod4-leaf-13,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
pod4-leaf-13,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
pod4-leaf-14,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
pod4-leaf-14,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
pod4-leaf-14,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
pod4-leaf-14,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
pod4-leaf-14,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
pod4-leaf-14,VerifyReachability,success,,Verifies reachability to IPv4 BGP neighbors with an update source configured.,Connectivity
pod4-leaf-14,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
pod4-leaf-14,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies status.,Hardware
pod4-leaf-14,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
pod4-leaf-14,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
pod4-leaf-14,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
pod4-leaf-14,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in all port channels.,Interfaces
pod4-leaf-14,VerifyInterfaceDiscards,success,,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
pod4-leaf-14,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
pod4-leaf-14,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
pod4-leaf-14,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
pod4-leaf-14,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
pod4-leaf-14,VerifyPortChannels,success,,Verifies there are no inactive ports in all port channels.,Interfaces
pod4-leaf-14,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
pod4-leaf-14,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Jul 18 17:57:48 localhost LoadConfig: %SYSDB-3-STARTUP_CONFIG_PARSE_ERROR: Errors encountered in parsing the startup-config
 Jul 18 17:59:40 pod4-leaf-14 ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1397) -- Master ProcMgr (PID=1397) exiting.
 Jul 18 17:59:40 pod4-leaf-14 Stp: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to StpTxRx (pid:1792) at tbl://stpTxRxListen/+n closed by peer (EOF)
 Jul 18 17:59:40 pod4-leaf-14 Stp: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpTxRxListen/+n-in)(StpTxRx (pid:1792))
 Jul 18 17:59:58 pod4-leaf-14 LoadConfig: %SYSDB-3-STARTUP_CONFIG_PARSE_ERROR: Errors encountered in parsing the startup-config
 Jul 18 19:30:23 pod4-leaf-14 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 100.100.6.2 (VRF default AS 65000) 6/7 (Cease/connection collision resolution) 0 bytes 
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
